Customer_ID,Name,Policy_ID,Policy_Type,Total_Claims,Claim_History_Amount,Policy_Limit,Status,Next_Renewal
CUST-1061,Sahil Jha,POL-C985,Comprehensive,2,70294,500000,Active,2026-06-06
CUST-1062,Sahil Wadhwa,POL-E439,Comprehensive,1,16432,200000,Expired,2025-09-25
CUST-1063,Akash Shukla,POL-C139,Comprehensive,3,577307,1000000,Active,2027-01-17
CUST-1064,Nakul Modi,POL-E623,Comprehensive,1,149473,750000,Expired,2025-07-14
CUST-1065,Jatin Deshmukh,POL-D101,Zero-Depreciation,3,206204,1000000,Active,2027-08-21
CUST-1066,Megha Vohra,POL-B472,Third-Party,1,19759,200000,Expired,2027-08-01
CUST-1067,Nikhil Taneja,POL-C779,Comprehensive,3,313443,500000,Active,2026-11-14
CUST-1068,Sarthak Iyer,POL-D813,Third-Party,2,178097,1000000,Active,2026-03-07
CUST-1069,Kajal Kothari,POL-B730,Zero-Depreciation,1,27431,500000,Active,2027-05-04
CUST-1070,Aarav Goel,POL-C315,Third-Party,1,238091,1000000,Active,2025-11-26
CUST-1071,Utkarsh Murthy,POL-D791,Comprehensive,3,706991,1000000,Active,2027-07-12
CUST-1072,Megha Parekh,POL-A390,Zero-Depreciation,4,508078,1000000,Active,2027-04-19
CUST-1073,Navya Verma,POL-C330,Comprehensive,2,96816,300000,Active,2025-09-08
CUST-1074,Varun Subramanian,POL-A566,Third-Party,3,519004,1000000,Active,2026-12-15
CUST-1075,Rishit Prasad,POL-D349,Comprehensive,1,30733,200000,Expired,2027-06-01
CUST-1076,Nidhi Joshi,POL-D324,Comprehensive,4,434873,1000000,Active,2026-07-25
CUST-1077,Harsh Khan,POL-D236,Third-Party,5,1048295,1000000,Expired,2026-09-02
CUST-1078,Nakul Murthy,POL-E934,Zero-Depreciation,4,500466,1000000,Active,2027-07-18
CUST-1079,Amrita Nair,POL-B861,Third-Party,0,0,750000,Active,2025-09-11
CUST-1080,Garima Chawla,POL-E596,Zero-Depreciation,1,42935,300000,Active,2025-03-21
CUST-1081,Kriti Choudhury,POL-B378,Third-Party,1,84083,500000,Expired,2025-03-24
CUST-1082,Riya Mukherjee,POL-B492,Zero-Depreciation,0,0,300000,Active,2025-03-07
CUST-1083,Shaurya Mehra,POL-C655,Third-Party,0,0,750000,Active,2027-05-03
CUST-1084,Shaurya Luthra,POL-E812,Comprehensive,2,308897,1000000,Active,2025-01-07
CUST-1085,Parth Goel,POL-D973,Third-Party,1,174578,1000000,Active,2026-07-14
CUST-1086,Chhavi Singh,POL-D324,Third-Party,0,0,750000,Active,2026-02-03
CUST-1087,Nishant Vohra,POL-D841,Comprehensive,0,0,750000,Expired,2026-09-30
CUST-1088,Aishwarya Chatterjee,POL-D706,Zero-Depreciation,2,78087,200000,Active,2026-03-15
CUST-1089,Riya Pal,POL-B151,Third-Party,2,313555,750000,Active,2026-04-11
CUST-1090,Naman Kashyap,POL-D384,Third-Party,1,32845,500000,Expired,2026-04-27
CUST-1091,Advik Saluja,POL-A458,Comprehensive,0,0,200000,Active,2026-10-30
CUST-1092,Aryan Chatterjee,POL-B304,Comprehensive,4,325149,1000000,Active,2025-05-10
CUST-1093,Varun Vohra,POL-A677,Comprehensive,1,144689,750000,Active,2027-02-25
CUST-1094,Pratyush Parekh,POL-E721,Zero-Depreciation,1,48194,200000,Active,2025-06-17
CUST-1095,Mayank Joshi,POL-E126,Third-Party,3,298638,1000000,Active,2027-09-09
CUST-1096,Raghav Malhotra,POL-B177,Zero-Depreciation,2,43928,300000,Active,2027-03-03
CUST-1097,Manan Walia,POL-E924,Comprehensive,0,0,1000000,Active,2025-12-22
CUST-1098,Aishwarya Menon,POL-C170,Zero-Depreciation,0,0,500000,Active,2026-03-07
CUST-1099,Vivaan Joshi,POL-D470,Zero-Depreciation,3,333727,750000,Active,2026-03-22
CUST-1100,Akash Rajput,POL-C730,Zero-Depreciation,1,102577,750000,Active,2027-04-26
CUST-1101,Mansi Sodhi,POL-C430,Comprehensive,2,23624,200000,Active,2026-04-07
CUST-1102,Harsh Pal,POL-E724,Zero-Depreciation,2,331946,750000,Active,2026-05-22
CUST-1103,Naman Rao,POL-D317,Third-Party,1,32056,500000,Active,2027-06-21
CUST-1104,Bhavna Zutshi,POL-C669,Comprehensive,1,167155,1000000,Expired,2025-03-29
CUST-1105,Gaurav Mehra,POL-D668,Comprehensive,2,267986,750000,Active,2026-05-18
CUST-1106,Tanmay Bhatt,POL-A401,Comprehensive,3,545035,750000,Active,2025-11-10
CUST-1107,Janvi Shukla,POL-C584,Zero-Depreciation,1,63872,1000000,Active,2027-02-03
CUST-1108,Amrita Jha,POL-C819,Third-Party,0,0,500000,Active,2025-08-25
CUST-1109,Pari Reddy,POL-C222,Zero-Depreciation,0,0,1000000,Flagged,2026-12-08
CUST-1110,Aniket Reddy,POL-B856,Third-Party,0,0,500000,Active,2027-09-28
CUST-1111,Nehal Ranganathan,POL-E389,Comprehensive,1,34138,300000,Active,2026-01-05
CUST-1112,Akash Goel,POL-A825,Zero-Depreciation,1,63868,300000,Active,2027-09-25
CUST-1113,Reyansh Sarin,POL-C814,Comprehensive,1,142010,750000,Active,2025-01-13
CUST-1114,Anushka Choudhury,POL-D590,Third-Party,4,170975,500000,Active,2025-02-22
CUST-1115,Jatin Pathak,POL-A941,Comprehensive,4,615847,750000,Active,2026-08-14
CUST-1116,Esha Walia,POL-A255,Comprehensive,3,600522,1000000,Expired,2025-03-29
CUST-1117,Harsh Khan,POL-E882,Third-Party,1,230510,1000000,Active,2026-09-26
CUST-1118,Dev Rajput,POL-D561,Third-Party,2,229104,500000,Expired,2026-03-16
CUST-1119,Mayank Sethi,POL-E161,Zero-Depreciation,1,46215,200000,Expired,2025-08-01
CUST-1120,Esha Sharma,POL-C776,Comprehensive,0,0,300000,Active,2026-07-20
CUST-1121,Saanvi Pandey,POL-A518,Third-Party,3,529102,1000000,Active,2025-02-03
CUST-1122,Dhruv Choudhury,POL-C819,Third-Party,1,23146,200000,Active,2027-08-05
CUST-1123,Kabir Thakur,POL-E777,Comprehensive,4,446652,750000,Active,2025-08-19
CUST-1124,Gayatri Mukherjee,POL-C946,Comprehensive,0,0,200000,Active,2027-03-23
CUST-1125,Mayank Soni,POL-E395,Third-Party,2,48073,200000,Active,2025-11-08
CUST-1126,Kiran Malik,POL-C612,Zero-Depreciation,0,0,750000,Active,2026-09-05
CUST-1127,Aryan Modi,POL-C718,Third-Party,0,0,200000,Active,2027-09-12
CUST-1128,Kanika Shetty,POL-E121,Zero-Depreciation,2,66821,500000,Active,2027-02-21
CUST-1129,Navya Pillai,POL-D631,Zero-Depreciation,1,160779,750000,Expired,2025-07-05
CUST-1130,Archana Modi,POL-D193,Third-Party,1,33483,500000,Active,2025-11-25
CUST-1131,Kajal Joshi,POL-B437,Third-Party,2,318839,750000,Active,2027-08-26
CUST-1132,Sahil Sarin,POL-A565,Comprehensive,4,410858,500000,Active,2025-04-29
CUST-1133,Nidhi Malik,POL-E944,Comprehensive,2,144478,1000000,Active,2025-02-25
CUST-1134,Ankur Rajput,POL-C737,Third-Party,1,107799,750000,Active,2025-07-28
CUST-1135,Kartik Sarin,POL-B394,Third-Party,0,0,750000,Active,2027-09-24
CUST-1136,Esha Srivastava,POL-B826,Comprehensive,0,0,500000,Active,2026-07-20
CUST-1137,Sarthak Hegde,POL-B961,Comprehensive,0,0,750000,Expired,2026-10-26
CUST-1138,Ira Prasad,POL-C621,Zero-Depreciation,4,214284,500000,Active,2026-05-10
CUST-1139,Varun Yadav,POL-D664,Comprehensive,1,181983,750000,Active,2026-09-06
CUST-1140,Aanchal Mahajan,POL-A382,Third-Party,0,0,500000,Expired,2026-06-04
CUST-1141,Kartik Agarwal,POL-C843,Third-Party,1,228228,1000000,Active,2026-11-07
CUST-1142,Vivaan Mukherjee,POL-D651,Third-Party,2,160770,500000,Active,2027-02-21
CUST-1143,Akansha Kothari,POL-D429,Comprehensive,3,126817,300000,Active,2025-08-28
CUST-1144,Niharika Mehra,POL-A425,Zero-Depreciation,3,238933,750000,Active,2027-04-11
CUST-1145,Raghav Luthra,POL-B607,Comprehensive,4,105149,300000,Active,2026-08-28
CUST-1146,Nikhil Jain,POL-D202,Zero-Depreciation,1,125048,750000,Active,2025-05-28
CUST-1147,Sarthak Vats,POL-B176,Third-Party,0,0,500000,Active,2026-12-11
CUST-1148,Rohan Vats,POL-A972,Third-Party,4,851036,1000000,Active,2025-11-21
CUST-1149,Esha Patil,POL-E136,Zero-Depreciation,1,46437,200000,Active,2026-12-02
CUST-1150,Laksh Trivedi,POL-A544,Comprehensive,4,189236,200000,Active,2026-12-12
CUST-1151,Manan Chatterjee,POL-A432,Comprehensive,1,27636,500000,Active,2026-03-18
CUST-1152,Aanya Yadav,POL-E521,Zero-Depreciation,3,151943,300000,Active,2025-03-22
CUST-1153,Deepika Kothari,POL-E799,Comprehensive,4,398891,750000,Expired,2025-05-27
CUST-1154,Dhruv Pal,POL-C570,Third-Party,1,44588,200000,Expired,2026-04-22
CUST-1155,Laksh Wadhwa,POL-E261,Comprehensive,7,735571,750000,Expired,2026-08-25
CUST-1156,Manan Tyagi,POL-D806,Third-Party,0,0,750000,Expired,2025-07-23
CUST-1157,Rishit Pathak,POL-A342,Third-Party,2,368680,1000000,Active,2025-10-30
CUST-1158,Kiran Dutta,POL-A949,Zero-Depreciation,1,54533,750000,Active,2026-08-03
CUST-1159,Kavya Dubey,POL-E863,Third-Party,3,330654,500000,Active,2025-08-24
CUST-1160,Chhavi Khanna,POL-B751,Comprehensive,3,230409,1000000,Active,2027-02-13
CUST-1161,Latika Venkatesh,POL-B743,Comprehensive,0,0,200000,Active,2026-03-28
CUST-1162,Arjun Shukla,POL-C849,Comprehensive,3,46364,200000,Expired,2025-12-01
CUST-1163,Muskan Mehta,POL-B305,Comprehensive,0,0,1000000,Expired,2026-01-10
CUST-1164,Aditi Puri,POL-C950,Comprehensive,1,64224,500000,Expired,2027-08-25
CUST-1165,Vedant Dutta,POL-C923,Comprehensive,2,229196,750000,Flagged,2025-05-25
CUST-1166,Navya Singh,POL-D966,Zero-Depreciation,2,222472,500000,Active,2026-02-09
CUST-1167,Ishaan Banerjee,POL-E226,Third-Party,1,117658,500000,Active,2026-11-20
CUST-1168,Kabir Shukla,POL-D942,Zero-Depreciation,1,70913,500000,Active,2025-08-28
CUST-1169,Varun Chatterjee,POL-E674,Third-Party,2,353360,1000000,Active,2025-03-06
CUST-1170,Garima Pal,POL-C764,Third-Party,1,15155,200000,Active,2027-08-27
CUST-1171,Arjun Goel,POL-D218,Comprehensive,0,0,300000,Expired,2025-05-19
CUST-1172,Rishit Ojha,POL-C786,Zero-Depreciation,0,0,1000000,Active,2027-01-31
CUST-1173,Mansi Mukherjee,POL-D770,Comprehensive,0,0,750000,Active,2027-08-20
CUST-1174,Kunwar Chauhan,POL-C322,Third-Party,1,89350,750000,Flagged,2027-05-26
CUST-1175,Pranav Jain,POL-C657,Zero-Depreciation,3,132686,500000,Active,2025-10-10
CUST-1176,Ankur Khan,POL-D193,Zero-Depreciation,0,0,300000,Active,2026-09-04
CUST-1177,Advik Dubey,POL-C349,Comprehensive,0,0,1000000,Active,2027-04-30
CUST-1178,Nehal Sarin,POL-B700,Comprehensive,1,20322,300000,Active,2025-06-01
CUST-1179,Bhavna Agarwal,POL-C979,Comprehensive,0,0,300000,Active,2027-03-29
CUST-1180,Akash Kapoor,POL-A234,Comprehensive,1,61426,500000,Active,2025-09-01
CUST-1181,Ashwini Iyer,POL-A278,Third-Party,2,83952,200000,Active,2026-03-08
CUST-1182,Aditi Kapoor,POL-A587,Third-Party,1,112357,500000,Active,2025-04-22
CUST-1183,Tanmay Puri,POL-B729,Comprehensive,1,105375,1000000,Active,2026-10-21
CUST-1184,Vihaan Gandhi,POL-D967,Third-Party,2,137804,750000,Active,2026-05-18
CUST-1185,Kriti Murthy,POL-A182,Third-Party,1,173650,1000000,Active,2025-05-10
CUST-1186,Kunwar Taneja,POL-E661,Zero-Depreciation,1,99747,500000,Active,2026-09-04
CUST-1187,Aditi Dutta,POL-D617,Zero-Depreciation,0,0,750000,Active,2026-12-20
CUST-1188,Avni Vats,POL-E838,Comprehensive,1,171781,750000,Active,2025-08-22
CUST-1189,Sarthak Kashyap,POL-D508,Third-Party,2,55792,200000,Active,2025-11-17
CUST-1190,Kajal Acharya,POL-C256,Zero-Depreciation,1,77886,750000,Active,2027-05-02
CUST-1191,Aadya Hegde,POL-D198,Zero-Depreciation,1,57207,500000,Expired,2026-07-24
CUST-1192,Sai Sodhi,POL-E675,Third-Party,0,0,200000,Active,2027-06-14
CUST-1193,Kajal Menon,POL-A394,Zero-Depreciation,1,114052,500000,Active,2026-08-15
CUST-1194,Yuvraj Sharma,POL-B772,Third-Party,3,60645,300000,Expired,2025-12-25
CUST-1195,Anjali Kohli,POL-A880,Third-Party,3,226548,1000000,Active,2026-03-16
CUST-1196,Anjali Taneja,POL-E791,Zero-Depreciation,1,179183,1000000,Active,2027-08-10
CUST-1197,Janvi Zaidi,POL-C129,Comprehensive,1,123651,500000,Active,2025-11-13
CUST-1198,Nishant Kaul,POL-A285,Comprehensive,1,70356,1000000,Active,2025-03-13
CUST-1199,Aanya Tyagi,POL-A193,Zero-Depreciation,0,0,1000000,Active,2026-03-06
CUST-1200,Tejas Kashyap,POL-B478,Third-Party,1,43656,500000,Active,2026-08-05
CUST-1201,Bhavna Goswami,POL-A259,Comprehensive,1,229353,1000000,Active,2025-03-25
CUST-1202,Kartik Murthy,POL-D597,Zero-Depreciation,0,0,750000,Active,2025-08-09
CUST-1203,Navya Rai,POL-A453,Third-Party,1,49295,200000,Active,2026-11-26
CUST-1204,Ashwini Patil,POL-E783,Third-Party,0,0,200000,Active,2026-09-06
CUST-1205,Sai Agarwal,POL-B408,Comprehensive,4,101013,300000,Active,2025-10-24
CUST-1206,Naman Khan,POL-A609,Zero-Depreciation,3,238490,750000,Active,2026-01-25
CUST-1207,Aishwarya Trivedi,POL-E672,Zero-Depreciation,1,57367,500000,Active,2027-06-02
CUST-1208,Megha Deshmukh,POL-D119,Third-Party,1,19696,200000,Expired,2026-08-13
CUST-1209,Shivam Shetty,POL-D826,Zero-Depreciation,0,0,750000,Active,2026-02-19
CUST-1210,Advik Iyer,POL-B920,Zero-Depreciation,1,124685,750000,Expired,2027-07-31
CUST-1211,Pranav Hegde,POL-D964,Comprehensive,0,0,300000,Active,2026-02-15
CUST-1212,Aditi Goswami,POL-D991,Third-Party,2,117320,500000,Active,2027-03-09
CUST-1213,Aditya Gill,POL-E748,Comprehensive,0,0,1000000,Active,2027-07-17
CUST-1214,Niharika Kaul,POL-C844,Zero-Depreciation,0,0,300000,Active,2025-05-30
CUST-1215,Jatin Saxena,POL-B716,Comprehensive,3,111780,200000,Active,2027-03-03
CUST-1216,Esha Prasad,POL-D872,Zero-Depreciation,2,264736,1000000,Active,2027-08-05
CUST-1217,Anshika Vaidya,POL-E430,Zero-Depreciation,4,392346,500000,Active,2025-03-11
CUST-1218,Varun Murthy,POL-C915,Third-Party,1,63299,1000000,Active,2026-06-04
CUST-1219,Saanvi Grover,POL-D562,Comprehensive,3,125432,200000,Active,2025-10-21
CUST-1220,Saanvi Vaidya,POL-A729,Zero-Depreciation,0,0,1000000,Active,2026-08-18
CUST-1221,Amrita Deshmukh,POL-D929,Zero-Depreciation,0,0,300000,Active,2026-05-03
CUST-1222,Yuvraj Mukherjee,POL-A561,Comprehensive,0,0,500000,Flagged,2025-03-28
CUST-1223,Yuvraj Vaidya,POL-B140,Comprehensive,3,507240,750000,Flagged,2026-06-21
CUST-1224,Aashna Subramanian,POL-B472,Third-Party,2,125388,500000,Active,2027-03-05
CUST-1225,Nishant Wadhwa,POL-E153,Zero-Depreciation,1,99760,500000,Active,2025-04-07
CUST-1226,Anjali Wadhwa,POL-D390,Third-Party,1,229914,1000000,Expired,2025-12-08
CUST-1227,Aadya Shukla,POL-B458,Third-Party,1,173470,750000,Active,2026-12-27
CUST-1228,Aadya Grover,POL-E485,Zero-Depreciation,1,118983,500000,Expired,2026-11-18
CUST-1229,Kiran Walia,POL-E195,Zero-Depreciation,1,58390,750000,Active,2025-01-19
CUST-1230,Pranav Grover,POL-B319,Third-Party,4,241004,750000,Active,2025-05-21
CUST-1231,Ira Gill,POL-C964,Comprehensive,1,198789,1000000,Active,2027-05-06
CUST-1232,Megha Ranganathan,POL-A777,Third-Party,0,0,1000000,Active,2026-01-21
CUST-1233,Ira Pandey,POL-B951,Zero-Depreciation,3,642754,1000000,Expired,2025-06-19
CUST-1234,Latika Murthy,POL-A520,Third-Party,0,0,300000,Flagged,2026-09-18
CUST-1235,Laksh Nair,POL-B646,Comprehensive,1,64728,500000,Flagged,2027-03-15
CUST-1236,Varun Reddy,POL-C794,Zero-Depreciation,1,71887,750000,Active,2025-10-16
CUST-1237,Niharika Kothari,POL-E640,Third-Party,4,120431,300000,Expired,2027-04-01
CUST-1238,Chhavi Mahajan,POL-C153,Zero-Depreciation,1,173767,750000,Expired,2026-07-22
CUST-1239,Myra Rajput,POL-A391,Comprehensive,2,143674,300000,Active,2027-07-17
CUST-1240,Aanchal Mishra,POL-D193,Comprehensive,0,0,750000,Expired,2027-08-11
CUST-1241,Vihaan Mehta,POL-A505,Zero-Depreciation,2,53622,500000,Active,2025-03-25
CUST-1242,Pratyush Singh,POL-A426,Comprehensive,5,201269,500000,Active,2025-05-21
CUST-1243,Arjun Choudhury,POL-D812,Comprehensive,2,295933,750000,Active,2025-01-06
CUST-1244,Aadya Bhatt,POL-C320,Comprehensive,3,740904,1000000,Expired,2026-09-16
CUST-1245,Aditi Menon,POL-A894,Third-Party,1,70250,300000,Active,2025-02-18
CUST-1246,Gaurav Mehta,POL-E568,Comprehensive,3,36571,200000,Expired,2026-05-27
CUST-1247,Bhavna Saini,POL-A747,Zero-Depreciation,2,233399,1000000,Active,2025-05-28
CUST-1248,Madhav Menon,POL-A729,Third-Party,1,70191,300000,Active,2025-07-11
CUST-1249,Kajal Vohra,POL-A636,Third-Party,1,39500,200000,Flagged,2026-07-12
CUST-1250,Yuvraj Puri,POL-E120,Third-Party,1,105365,750000,Active,2026-02-01
CUST-1251,Pratyush Acharya,POL-A465,Comprehensive,0,0,500000,Active,2026-11-04
CUST-1252,Esha Joshi,POL-E852,Third-Party,0,0,300000,Active,2026-07-14
CUST-1253,Nishant Vaidya,POL-B950,Zero-Depreciation,1,174726,750000,Flagged,2026-05-06
CUST-1254,Esha Rao,POL-B164,Zero-Depreciation,1,132339,750000,Active,2025-07-26
CUST-1255,Aryan Saxena,POL-A423,Third-Party,0,0,1000000,Active,2027-04-15
CUST-1256,Akansha Patel,POL-C137,Zero-Depreciation,1,72664,300000,Active,2027-06-02
CUST-1257,Niharika Dubey,POL-C379,Comprehensive,0,0,500000,Active,2026-02-14
CUST-1258,Muskan Murthy,POL-D447,Comprehensive,1,187031,750000,Active,2026-01-12
CUST-1259,Aashna Bhasin,POL-A844,Third-Party,2,79996,200000,Active,2027-04-23
CUST-1260,Aniket Saluja,POL-C428,Comprehensive,0,0,200000,Active,2025-10-30
CUST-1261,Mayank Nair,POL-E834,Third-Party,1,26441,300000,Active,2025-12-26
CUST-1262,Tanmay Deshmukh,POL-C729,Third-Party,0,0,500000,Active,2027-03-22
CUST-1263,Sai Gill,POL-D472,Zero-Depreciation,2,123063,300000,Flagged,2025-05-27
CUST-1264,Chhavi Wadhwa,POL-D135,Comprehensive,2,52061,200000,Active,2026-10-23
CUST-1265,Pranav Khurana,POL-D680,Comprehensive,1,86385,1000000,Active,2026-04-06
CUST-1266,Pratyush Kohli,POL-D881,Comprehensive,3,536399,1000000,Active,2026-01-11
CUST-1267,Rohan Gupta,POL-C355,Comprehensive,1,16246,200000,Active,2026-05-27
CUST-1268,Aashna Luthra,POL-E220,Third-Party,2,94394,500000,Active,2025-08-08
CUST-1269,Deepika Choudhury,POL-D304,Comprehensive,1,16182,300000,Expired,2026-04-08
CUST-1270,Akash Murthy,POL-A929,Zero-Depreciation,0,0,500000,Active,2026-12-28
CUST-1271,Aavya Sarin,POL-E397,Third-Party,1,54164,300000,Active,2027-08-08
CUST-1272,Kiran Tyagi,POL-B912,Third-Party,1,98634,1000000,Active,2025-07-25
CUST-1273,Riya Verma,POL-D126,Third-Party,3,550851,1000000,Active,2026-04-24
CUST-1274,Amrita Kulkarni,POL-E188,Comprehensive,0,0,500000,Active,2027-01-05
CUST-1275,Latika Pathak,POL-E520,Third-Party,2,134203,1000000,Active,2027-09-23
CUST-1276,Nakul Vaidya,POL-A560,Third-Party,0,0,1000000,Active,2027-06-19
CUST-1277,Niharika Sarin,POL-E286,Comprehensive,0,0,750000,Active,2027-06-09
CUST-1278,Sai Khan,POL-E256,Third-Party,0,0,300000,Active,2027-08-16
CUST-1279,Komal Singh,POL-C631,Third-Party,2,85395,200000,Active,2026-10-13
CUST-1280,Amrita Chawla,POL-B740,Third-Party,1,125938,1000000,Active,2026-05-30
CUST-1281,Gayatri Parekh,POL-E694,Comprehensive,1,52448,300000,Active,2027-01-08
CUST-1282,Chhavi Kashyap,POL-E142,Comprehensive,2,43557,200000,Active,2026-10-19
CUST-1283,Nidhi Shetty,POL-C766,Comprehensive,2,447387,1000000,Active,2026-10-17
CUST-1284,Vihaan Prasad,POL-E396,Zero-Depreciation,3,81740,500000,Active,2027-04-05
CUST-1285,Kavya Malik,POL-C564,Comprehensive,1,35339,200000,Active,2026-03-02
CUST-1286,Vedant Pal,POL-B448,Zero-Depreciation,1,65095,300000,Active,2027-01-06
CUST-1287,Nakul Kaul,POL-D233,Third-Party,2,208922,1000000,Active,2025-11-23
CUST-1288,Gaurav Pal,POL-A373,Third-Party,0,0,300000,Active,2025-02-21
CUST-1289,Madhav Luthra,POL-E528,Comprehensive,1,49590,300000,Expired,2027-08-15
